"","variable","relative_importance","scaled_importance","percentage"
"1","Overall",1,1,0.0457347164414932
"2","Depth.QB1",0.694775462150574,0.694775462150574,0.0317753587519639
"3","variable.HomeAbr",0.449116408824921,0.449116408824921,0.0205402116068295
"4","variable.AwayAbr",0.441803187131882,0.441803187131882,0.0202057434864246
"5","Depth.QB3",0.331506341695786,0.331506341695786,0.0151613485360135
"6","Team.QB.1.ovr",0.256732970476151,0.256732970476151,0.011741609605909
"7","Team.CB.2.ovr",0.236275151371956,0.236275151371956,0.0108059770501673
"8","CB.Opponent",0.229212626814842,0.229212626814842,0.0104829744921866
"9","Secondary.Team",0.209956973791122,0.209956973791122,0.009602322661251
"10","Team.DL.4.ovr",0.205734834074974,0.205734834074974,0.00940922429855659
"11","Week.6",0.20340096950531,0.20340096950531,0.00930248566425016
"12","Matchup.QBRBDL.Team",0.201540902256966,0.201540902256966,0.00921741601608502
"13","Team.Opponent.LB.1.ovr",0.200607806444168,0.200607806444168,0.00917474114367398
"14","Matchup.All.Team",0.199978515505791,0.199978515505791,0.00914596070104809
"15","Team.Opponent.RB.1.ovr",0.196128308773041,0.196128308773041,0.00896987258788464
"16","Matchup.QBDL.Team",0.194783076643944,0.194783076643944,0.00890834877791241
"17","Week.2",0.194694831967354,0.194694831967354,0.00890431293265109
"18","Week.17",0.193540632724762,0.193540632724762,0.00885152595757417
"19","Team.Opponent.OL.2.ovr",0.192506551742554,0.192506551742554,0.00880423255707533
"20","Matchup.QBDL.Opponent",0.191949710249901,0.191949710249901,0.00877876556930599
"21","Team.OL.4.ovr",0.191163197159767,0.191163197159767,0.00874279461615121
"22","Team.OL.1.ovr",0.190684735774994,0.190684735774994,0.0087209123203904
"23","Team.WR.1.ovr",0.188123852014542,0.188123852014542,0.00860379102776649
"24","Team.OL.2.ovr",0.187603130936623,0.187603130936623,0.00857997599692276
"25","Team.Opponent.K.1.ovr",0.185780853033066,0.185780853033066,0.00849663463372599
"26","Matchup.WRCB2.Opponent",0.185712650418282,0.185712650418282,0.00849351540647826
"27","Team.Opponent.OL.3.ovr",0.185692206025124,0.185692206025124,0.00849258038795436
"28","Team.Opponent.WR.3.ovr",0.184279382228851,0.184279382228851,0.00842796529225006
"29","Team.Opponent.DL.1.ovr",0.183907881379128,0.183907881379128,0.00841097480623016
"30","Team.DL.1.ovr",0.183542519807816,0.183542519807816,0.00839426509836759
"31","Team.Opponent.WR.1.ovr",0.182268097996712,0.182268097996712,0.0083359797782099
"32","Team.DL.3.ovr",0.182170927524567,0.182170927524567,0.00833153571421986
"33","Matchup.OLDL.Team",0.182040020823479,0.182040020823479,0.00832554873336531
"34","Team.K.1.ovr",0.179157882928848,0.179157882928848,0.00819373497400911
"35","Team.Opponent.CB.1.ovr",0.178947806358337,0.178947806358337,0.0081841271816258
