"","variable","relative_importance","scaled_importance","percentage"
"1","Overall",1,1,0.125757206802366
"2","Team.OL.5.ovr",0.231327891349792,0.231327891349792,0.0290911494716312
"3","Team.QB.1.ovr",0.198858767747879,0.198858767747879,0.0250079231801338
"4","Team.DL.4.ovr",0.193703204393387,0.193703204393387,0.0243595739331802
"5","Team.Opponent.CB.3.ovr",0.177226766943932,0.177226766943932,0.0222875431814828
"6","Team.K.1.ovr",0.167364314198494,0.167364314198494,0.0210472686719962
"7","Team.FS.1.ovr",0.164971962571144,0.164971962571144,0.0207464132136516
"8","Team.Opponent.OL.2.ovr",0.163230001926422,0.163230001926422,0.0205273491086117
"9","Team.LB.1.ovr",0.162861466407776,0.162861466407776,0.0204810031111793
"10","Team.RB.2.ovr",0.159584909677505,0.159584909677505,0.020068952488851
"11","Team.Opponent.FS.1.ovr",0.158116072416306,0.158116072416306,0.0198842356176353
"12","Team.Opponent.DL.4.ovr",0.15508808195591,0.15508808195591,0.0195034439951117
"13","Team.TE.1.ovr",0.153475061058998,0.153475061058998,0.0193005949926023
"14","Team.OL.1.ovr",0.15299990773201,0.15299990773201,0.0192408410373974
"15","Team.Opponent.OL.5.ovr",0.152357369661331,0.152357369661331,0.0191600372443646
"16","Team.Opponent.WR.2.ovr",0.150521442294121,0.150521442294121,0.0189291561467722
"17","Team.SS.1.ovr",0.149202510714531,0.149202510714531,0.0187632909953596
"18","Team.Opponent.OL.1.ovr",0.148450210690498,0.148450210690498,0.0186686838456599
"19","Team.WR.1.ovr",0.146674320101738,0.146674320101738,0.0184453528056308
"20","Team.Opponent.DL.3.ovr",0.146450579166412,0.146450579166412,0.0184172157705569
"21","Team.Opponent.TE.1.ovr",0.140756353735924,0.140756353735924,0.0177011258855156
"22","Team.CB.3.ovr",0.140707030892372,0.140707030892372,0.017694923182479
"23","Team.DL.3.ovr",0.139704033732414,0.139704033732414,0.017568789061212
"24","Team.WR.2.ovr",0.138680160045624,0.138680160045624,0.0174400295662428
"25","Team.WR.3.ovr",0.134022951126099,0.134022951126099,0.0168543519810282
"26","Team.Opponent.RB.2.ovr",0.132368549704552,0.132368549704552,0.0166462990793246
"27","Team.CB.1.ovr",0.13070023059845,0.13070023059845,0.0164364959284862
"28","Team.DL.2.ovr",0.129613012075424,0.129613012075424,0.0162997703638467
"29","Team.LB.3.ovr",0.129435211420059,0.129435211420059,0.0162774106500604
"30","Team.Opponent.QB.1.ovr",0.127553418278694,0.127553418278694,0.0160407616008225
"31","Team.OL.4.ovr",0.125222578644753,0.125222578644753,0.0157476417189537
"32","Team.Opponent.LB.2.ovr",0.124954171478748,0.124954171478748,0.0157138875834713
"33","Team.OL.2.ovr",0.122784361243248,0.122784361243248,0.0154410183089636
"34","Team.Opponent.CB.2.ovr",0.121747173368931,0.121747173368931,0.0153105844589602
"35","Team.Opponent.OL.4.ovr",0.121729135513306,0.121729135513306,0.0153083160686201
"36","Team.RB.1.ovr",0.119968891143799,0.119968891143799,0.0150869526534213
"37","Team.Opponent.DL.1.ovr",0.119817718863487,0.119817718863487,0.0150679416497034
"38","Team.DL.1.ovr",0.119673527777195,0.119673527777195,0.0150498085814455
"39","Week",0.119407445192337,0.119407445192337,0.015016346778795
"40","Team.Opponent.CB.1.ovr",0.11531250923872,0.11531250923872,0.0145013790712335
"41","Team.OL.3.ovr",0.114558838307858,0.114558838307858,0.0144065995201201
"42","Team.Opponent.LB.3.ovr",0.113234139978886,0.113234139978886,0.0142400091584128
"43","Team.Opponent.K.1.ovr",0.111511155962944,0.111511155962944,0.0140233315012029
"44","Team.LB.2.ovr",0.109378404915333,0.109378404915333,0.0137551226866505
"45","Team.Opponent.WR.3.ovr",0.107008121907711,0.107008121907711,0.0134570425162809
"46","Team.Opponent.SS.1.ovr",0.106465928256512,0.106465928256512,0.0133888577571601
"47","Team.Opponent.RB.1.ovr",0.104777202010155,0.104777202010155,0.0131764882613644
"48","Team.Opponent.WR.1.ovr",0.104383803904057,0.104383803904057,0.0131270156143801
"49","Team.Opponent.OL.3.ovr",0.102265626192093,0.102265626192093,0.0128606395018125
"50","Team.Opponent.LB.1.ovr",0.0977616161108017,0.0977616161108017,0.0122942277745797
"51","Team.CB.2.ovr",0.0971775650978088,0.0971775650978088,0.0122207791505556
"52","Team.Opponent.DL.2.ovr",0.0966848507523537,0.0966848507523537,0.0121588167707197
