"","variable","relative_importance","scaled_importance","percentage"
"1","Overall",1,1,0.0455516528420762
"2","variable.HomeAbr",0.58629959821701,0.58629959821701,0.02670691575943
"3","variable.AwayAbr",0.479160249233246,0.479160249233246,0.0218265413287955
"4","Depth.RB1",0.451627373695374,0.451627373695374,0.0205723733405503
"5","Depth.RB3",0.311346590518951,0.311346590518951,0.0141823518048833
"6","Team.OL.5.ovr",0.289107382297516,0.289107382297516,0.0131693191124978
"7","Depth.RB5",0.28242900967598,0.28242900967598,0.0128651082012916
"8","Team.K.1.ovr",0.238851487636566,0.238851487636566,0.0108800800456343
"9","Depth.RB7",0.233544036746025,0.233544036746025,0.010638316885192
"10","Depth.RB6",0.232520937919617,0.232520937919617,0.0105917130426283
"11","Team.Opponent.TE.1.ovr",0.232157930731773,0.232157930731773,0.0105751774652285
"12","Team.OL.2.ovr",0.230549082159996,0.230549082159996,0.0105018917536114
"13","Team.DL.2.ovr",0.228697344660759,0.228697344660759,0.0104175420498915
"14","Depth.RB4",0.219073683023453,0.219073683023453,0.00997916835591936
"15","Matchup.WRCB2.Opponent",0.210818961262703,0.210818961262703,0.00960315213596575
"16","Week.17",0.21023117005825,0.21023117005825,0.0095763772750769
"17","Depth.RB2",0.208315297961235,0.208315297961235,0.00948910613442384
"18","Team.WR.3.ovr",0.208299428224564,0.208299428224564,0.00948838324168828
"19","Matchup.QBWR1RB1FS1CB1LB1.Team",0.20739609003067,0.20739609003067,0.00944723469388106
"20","Team.Opponent.CB.3.ovr",0.202264159917831,0.202264159917831,0.00921346679497123
"21","Team.RB.2.ovr",0.200971901416779,0.200971901416779,0.00915460228434905
"22","Matchup.OLDL.Opponent",0.193347275257111,0.193347275257111,0.00880728796047325
"23","Week.3",0.18930447101593,0.18930447101593,0.00862313154517052
"24","Team.OL.4.ovr",0.189114987850189,0.189114987850189,0.00861450027378527
"25","Depth.RB10",0.188373073935509,0.188373073935509,0.00858070486870504
"26","Team.Opponent.QB.1.ovr",0.188322857022285,0.188322857022285,0.00857841740530709
"27","Team.Opponent.LB.3.ovr",0.187691897153854,0.187691897153854,0.00854967614042304
"28","Team.RB.1.ovr",0.18691049516201,0.18691049516201,0.00851408198816045
"29","Team.FS.1.ovr",0.186624363064766,0.186624363064766,0.0085010481981998
"30","Team.CB.2.ovr",0.186523750424385,0.186523750424385,0.00849646512613365
"31","Week.11",0.185700446367264,0.185700446367264,0.00845896226554019
"32","Team.Opponent.OL.2.ovr",0.184421494603157,0.184421494603157,0.00840070389877983
"33","Week.1",0.184268608689308,0.184268608689308,0.00839373969270775
"34","Team.Opponent.RB.1.ovr",0.183787196874619,0.183787196874619,0.00837181058885093
"35","Team.Opponent.OL.3.ovr",0.183716475963593,0.183716475963593,0.0083685891344632
"36","Matchup.WRCB3.Team",0.183266624808311,0.183266624808311,0.00834809767080723
"37","Matchup.QBDL.Opponent",0.181811735033989,0.181811735033989,0.0082818250368838
"38","Team.DL.4.ovr",0.179634541273117,0.179634541273117,0.00818265026251863
"39","Week.7",0.17858761548996,0.17858761548996,0.00813496106269283
"40","Team.Opponent.K.1.ovr",0.17692831158638,0.17692831158638,0.00805937702731747
"41","OL.Opponent",0.17659866809845,0.17659866809845,0.00804436122159361
"42","Week.13",0.175534635782242,0.175534635782242,0.00799589279091296
"43","Week.15",0.174397885799408,0.174397885799408,0.00794411195032668
"44","Week.5",0.173428669571877,0.173428669571877,0.00789996254920126
"45","Team.Opponent.OL.5.ovr",0.172910958528519,0.172910958528519,0.00787637995548171
"46","Core.Offense.Opponent",0.172671243548393,0.172671243548393,0.00786546054192599
"47","Team.Opponent.RB.2.ovr",0.172477975487709,0.172477975487709,0.00785665686232025
"48","Team.Opponent.OL.4.ovr",0.169718980789185,0.169718980789185,0.00773098009361993
"49","Depth.RB8",0.169461667537689,0.169461667537689,0.00771925904971615
"50","LBs.Team",0.168139457702637,0.168139457702637,0.00765903020632546
"51","Team.Opponent.LB.1.ovr",0.166693031787872,0.166693031787872,0.00759314311519433
"52","Team.TE.1.ovr",0.166231647133827,0.166231647133827,0.0075721262816066
"53","Depth.RB9",0.164435029029846,0.164435029029846,0.00749028735744427
"54","Matchup.RB1DL.Opponent",0.164406627416611,0.164406627416611,0.00748899361701801
"55","Team.LB.2.ovr",0.16384457051754,0.16384457051754,0.00746339099627405
"56","Core.Defense.Opponent",0.163827896118164,0.163827896118164,0.00746263144982233
"57","Week.4",0.162421241402626,0.162421241402626,0.00739855600255147
"58","Team.Opponent.FS.1.ovr",0.160976707935333,0.160976707935333,0.00733275511553059
"59","Team.Opponent.CB.2.ovr",0.159257382154465,0.159257382154465,0.00725443698443803
"60","Matchup.WRCB1.Opponent",0.156823933124542,0.156823933124542,0.00714358935901812
"61","Matchup.RB12DL.Team",0.155556261539459,0.155556261539459,0.00708584482305665
"62","Week.8",0.155194088816643,0.155194088816643,0.00706934725691805
"63","Team.WR.2.ovr",0.153744742274284,0.153744742274284,0.00700332712637267
"64","WRs.Team",0.150872677564621,0.150872677564621,0.00687249983177811
"65","Team.OL.3.ovr",0.150775820016861,0.150775820016861,0.00686808781038741
"66","Week.2",0.150548204779625,0.150548204779625,0.00685771956011927
"67","Matchup.OLDL.Team",0.15021838247776,0.15021838247776,0.00684269560912516
"68","Week.6",0.149821564555168,0.149821564555168,0.00682461989687372
"69","Secondary.Team",0.149581402540207,0.149581402540207,0.00681368012014236
"70","Matchup.All.Team",0.149011820554733,0.149011820554733,0.00678773471927496
"71","DL.Opponent",0.148549899458885,0.148549899458885,0.00676669344987646
"72","Matchup.QBRBDL.Team",0.148381978273392,0.148381978273392,0.00675904436233003
"73","Team.CB.1.ovr",0.148055255413055,0.148055255413055,0.00674416159602042
"74","Team.CB.3.ovr",0.147607296705246,0.147607296705246,0.0067237563364747
"75","Team.DL.1.ovr",0.147294774651527,0.147294774651527,0.00670952044037822
"76","Box.Opponent",0.147203609347343,0.147203609347343,0.00670536771009079
"77","Matchup.All.Opponent",0.146662011742592,0.146662011742592,0.00668069704401904
"78","Offense.Team",0.145852237939835,0.145852237939835,0.00664381050887524
"79","Team.Opponent.DL.1.ovr",0.145510822534561,0.145510822534561,0.00662825847285928
"80","Week.14",0.142759874463081,0.142759874463081,0.00650294824132066
"81","Week.12",0.141346007585526,0.141346007585526,0.00643854426814932
"82","DL.Team",0.141244620084763,0.141244620084763,0.00643392589991204
"83","Matchup.Cores.Opponent",0.140873432159424,0.140873432159424,0.00641701767639784
"84","CB.Opponent",0.140171572566032,0.140171572566032,0.0063850468118558
"85","Team.Opponent.CB.1.ovr",0.137663587927818,0.137663587927818,0.00627080396628261
"86","Week.16",0.137091428041458,0.137091428041458,0.00624474113776897
"87","Box.Team",0.136993885040283,0.136993885040283,0.00624029789284227
"88","Team.Opponent.DL.3.ovr",0.135090008378029,0.135090008378029,0.00615357316406913
"89","Team.Opponent.WR.1.ovr",0.134258285164833,0.134258285164833,0.00611568679700094
"90","Ss.Team",0.134049624204636,0.134049624204636,0.00610618194538033
"91","Team.SS.1.ovr",0.133533388376236,0.133533388376236,0.00608266655014043
"92","Team.Opponent.WR.2.ovr",0.133095055818558,0.133095055818558,0.00606269977764369
"93","Defense.Team",0.132823780179024,0.132823780179024,0.00605034272388713
"94","Matchup.Cores.Team",0.13164396584034,0.13164396584034,0.00599660023071329
"95","Team.LB.1.ovr",0.130573257803917,0.130573257803917,0.00594782770994294
"96","WRs.Opponent",0.130496427416801,0.130496427416801,0.00594432795882133
"97","Team.Opponent.WR.3.ovr",0.129045024514198,0.129045024514198,0.00587821415766797
"98","Team.Opponent.DL.2.ovr",0.128870472311974,0.128870472311974,0.00587026301634941
"99","Team.Opponent.LB.2.ovr",0.127997621893883,0.127997621893883,0.00583050323712148
"100","Matchup.RB2DL.Opponent",0.126064479351044,0.126064479351044,0.00574244539911582
"101","Matchup.QBWR1RB1FS1CB1LB1.Opponent",0.125529378652573,0.125529378652573,0.00571807067786352
"102","Matchup.WRCB1.Team",0.125505417585373,0.125505417585373,0.00571697921164871
"103","Matchup.QBDL.Team",0.123921670019627,0.123921670019627,0.00564483689234435
"104","Matchup.WRCB3.Opponent",0.123779930174351,0.123779930174351,0.00563838040811845
"105","Secondary.Opponent",0.122875146567822,0.122875146567822,0.00559716601937663
"106","Week.10",0.122732505202293,0.122732505202293,0.00559066846941318
"107","CBs.Team",0.122280150651932,0.122280150651932,0.00557006297197357
